Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
2,2013,Indonesia,246632.0,253271.0,1,13,-0.1418749652062573,-0.04339763031564314,False,False,False,False,False,False,True
2,2013,South East Asia,840705.0,867730.0,1,13,-0.04221868545381835,-0.06920690631677406,False,False,False,False,False,False,True
2,2013,Hong Kong,141751.0,137301.0,1,13,0.16675172027787832,-0.004762318966642032,True,False,False,False,False,False,False
2,2013,Japan,90826.0,95702.0,1,13,0.03180878376843199,0.06945142869914056,True,False,False,False,False,False,False
2,2013,South Asia,161404.0,177713.0,1,13,-0.051345950393793305,-0.16722665054662866,False,False,False,False,False,True,False
2,2013,Middle East,51888.0,44705.0,1,13,0.07575569100634416,0.01293787102913857,False,False,True,False,False,False,False
2,2013,North America,21601.0,21653.0,1,13,-0.26527210884353747,-0.296249349973999,False,False,False,True,False,False,False
2,2013,United Kingdom,47859.0,53214.0,1,13,-0.1940079826201182,-0.19921146090411124,False,True,False,False,False,False,False
2,2013,Germany,27360.0,29739.0,1,13,-0.1042430591932949,-0.120694243221667,False,True,False,False,False,False,False
2,2013,France,18823.0,20097.0,1,13,0.0034651881863738687,-0.13345119006553985,False,True,False,False,False,False,False
2,2013,Europe,141034.0,149448.0,1,13,-0.11498082920737718,-0.16081937019900272,False,True,False,False,False,False,False
2,2013,Oceania,240504.0,198570.0,1,13,-0.15080469185845335,-0.1170271423997723,False,False,False,False,True,False,False
3,2013,North America,24811.0,23768.0,1,13,0.14860423128558864,0.0976769962591788,False,False,False,True,False,False,False
3,2013,United Kingdom,63918.0,60200.0,1,13,0.33554817275747517,0.13128124177847944,False,True,False,False,False,False,False
3,2013,Germany,37585.0,33630.0,1,13,0.3737207602339181,0.13083829315040862,False,True,False,False,False,False,False
3,2013,France,23996.0,20696.0,1,13,0.2748233544068428,0.029805443598547088,False,True,False,False,False,False,False
3,2013,Europe,182617.0,163721.0,1,13,0.29484379653133286,0.09550479096408115,False,True,False,False,False,False,False
3,2013,Oceania,221544.0,228431.0,1,13,-0.07883444765991421,0.15038021856272343,False,False,False,False,True,False,False
3,2013,Middle East,56378.0,58573.0,1,13,0.08653253160653707,0.31021138575103446,False,False,True,False,False,False,False
3,2013,South Asia,171129.0,179377.0,1,13,0.06025253401402697,0.009363411793172238,False,False,False,False,False,True,False
3,2013,Japan,117704.0,106254.0,1,13,0.29592847862946736,0.11025892875801979,True,False,False,False,False,False,False
3,2013,Hong Kong,144306.0,155144.0,1,13,0.018024564200605386,0.12995535356625232,True,False,False,False,False,False,False
3,2013,Mainland China,196773.0,196041.0,1,13,-0.06780648645575738,-0.006174623211108288,True,False,False,False,False,False,False
3,2013,North East Asia,577109.0,569852.0,1,13,0.03890383043683321,0.06581528925697122,True,False,False,False,False,False,False
3,2013,Vietnam,74941.0,79883.0,1,13,0.09718460389733985,0.15925350825001083,False,False,False,False,False,False,True
3,2013,Thailand,228968.0,244972.0,1,13,0.21869926921050253,0.21522930773619064,False,False,False,False,False,False,True
3,2013,Philippines,116105.0,108256.0,1,13,0.31004095817301724,0.11565018447142239,False,False,False,False,False,False,True
3,2013,Malaysia,232993.0,225906.0,1,13,0.15886934723355162,0.13723476553650982,False,False,False,False,False,False,True
3,2013,Indonesia,304032.0,304817.0,1,13,0.23273541146323273,0.20352112954108437,False,False,False,False,False,False,True
3,2013,South East Asia,1009787.0,1019264.0,1,13,0.20111929868384282,0.17463266223364404,False,False,False,False,False,False,True
4,2013,North America,23756.0,22212.0,2,13,-0.04252146225464515,-0.065466173005722,False,False,False,True,False,False,False
4,2013,United Kingdom,55318.0,40270.0,2,13,-0.13454738884195372,-0.3310631229235881,False,True,False,False,False,False,False
4,2013,France,21636.0,17538.0,2,13,-0.09834972495415906,-0.1525898724391187,False,True,False,False,False,False,False
4,2013,Europe,174647.0,135400.0,2,13,-0.04364325336633501,-0.17298330696734077,False,True,False,False,False,False,False
4,2013,Oceania,206066.0,218671.0,2,13,-0.06986422561658179,-0.04272624993980678,False,False,False,False,True,False,False
4,2013,Middle East,51170.0,43956.0,2,13,-0.09237645890240875,-0.24955184129206287,False,False,True,False,False,False,False
4,2013,South Asia,159268.0,181982.0,2,13,-0.06931028639213688,0.014522486160432946,False,False,False,False,False,True,False
4,2013,Japan,87431.0,94840.0,2,13,-0.25719601712771023,-0.10742183823667817,True,False,False,False,False,False,False
4,2013,Hong Kong,126020.0,127018.0,2,13,-0.12671683783072085,-0.18128964059196617,True,False,False,False,False,False,False
4,2013,Mainland China,190203.0,202468.0,2,13,-0.03338872711195129,0.03278395845766946,True,False,False,False,False,False,False
4,2013,North East Asia,509647.0,530807.0,2,13,-0.1168964615003405,-0.06851779058422192,True,False,False,False,False,False,False
4,2013,Vietnam,67159.0,74511.0,2,13,-0.10384168879518552,-0.06724835071291768,False,False,False,False,False,False,True
4,2013,Germany,36191.0,28662.0,2,13,-0.03708926433417592,-0.14772524531668152,False,True,False,False,False,False,False
4,2013,Philippines,114621.0,125896.0,2,13,-0.012781533956332636,0.1629470883830919,False,False,False,False,False,False,True
4,2013,Thailand,217700.0,237186.0,2,13,-0.04921211697704486,-0.03178322420521529,False,False,False,False,False,False,True
4,2013,South East Asia,927382.0,970757.0,2,13,-0.08160631895637394,-0.04759022196408391,False,False,False,False,False,False,True
4,2013,Indonesia,281927.0,277282.0,2,13,-0.07270616250920958,-0.09033288825754471,False,False,False,False,False,False,True
4,2013,Malaysia,198838.0,205556.0,2,13,-0.1465923868957436,-0.09008171540375198,False,False,False,False,False,False,True
5,2013,North East Asia,519064.0,487824.0,2,13,0.01847749520746711,-0.08097670151297931,True,False,False,False,False,False,False
5,2013,Vietnam,71732.0,69701.0,2,13,0.06809213954942739,-0.06455422689267354,False,False,False,False,False,False,True
5,2013,Thailand,214093.0,226382.0,2,13,-0.016568672485071212,-0.04555074920104896,False,False,False,False,False,False,True
5,2013,Philippines,123202.0,126152.0,2,13,0.07486411739559062,0.002033424413801832,False,False,False,False,False,False,True
5,2013,Malaysia,222225.0,225988.0,2,13,0.11761836268721271,0.09939870400280215,False,False,False,False,False,False,True
5,2013,Indonesia,299695.0,301488.0,2,13,0.06302340676841878,0.08729740841453837,False,False,False,False,False,False,True
5,2013,South East Asia,976514.0,997638.0,2,13,0.05297924695540779,0.027690760921631252,False,False,False,False,False,False,True
5,2013,Mainland China,191109.0,171225.0,2,13,0.004763331808646631,-0.15431080467036762,True,False,False,False,False,False,False
5,2013,Hong Kong,129504.0,125310.0,2,13,0.027646405332486967,-0.013446913035947694,True,False,False,False,False,False,False
5,2013,South Asia,190600.0,194090.0,2,13,0.19672501695255806,0.06653405281841063,False,False,False,False,False,True,False
5,2013,Japan,89361.0,83707.0,2,13,0.022074550216742317,-0.11738717840573598,True,False,False,False,False,False,False
5,2013,Middle East,52898.0,42983.0,2,13,0.033769786984561234,-0.022135772135772114,False,False,True,False,False,False,False
5,2013,Europe,170258.0,133050.0,2,13,-0.02513069219625874,-0.017355982274741555,False,True,False,False,False,False,False
5,2013,France,21745.0,16882.0,2,13,0.005037899796635159,-0.0374044931006956,False,True,False,False,False,False,False
5,2013,Germany,32406.0,26018.0,2,13,-0.10458401259981764,-0.09224757518665827,False,True,False,False,False,False,False
5,2013,Oceania,181315.0,198544.0,2,13,-0.12011200295051105,-0.09204238330642833,False,False,False,False,True,False,False
5,2013,North America,25618.0,29817.0,2,13,0.07838019868664747,0.3423824959481361,False,False,False,True,False,False,False
5,2013,United Kingdom,50934.0,39957.0,2,13,-0.07925087674897868,-0.007772535386143531,False,True,False,False,False,False,False
6,2013,Indonesia,334825.0,344701.0,2,13,0.11721917282570615,0.14333240460648522,False,False,False,False,False,False,True
6,2013,South East Asia,1064317.0,1059319.0,2,13,0.08991473752552448,0.061827035457751256,False,False,False,False,False,False,True
6,2013,North America,31002.0,36292.0,2,13,0.2101647279256773,0.21715799711573935,False,False,False,True,False,False,False
6,2013,United Kingdom,56932.0,53115.0,2,13,0.1177602387403307,0.3293040018019371,False,True,False,False,False,False,False
6,2013,Germany,32899.0,28991.0,2,13,0.015213232117509135,0.11426704589130598,False,True,False,False,False,False,False
6,2013,France,23045.0,20119.0,2,13,0.05978385835824329,0.19174268451605259,False,True,False,False,False,False,False
6,2013,Europe,183039.0,165766.0,2,13,0.07506842556590576,0.2458925216084178,False,True,False,False,False,False,False
6,2013,Oceania,203121.0,240265.0,2,13,0.12026583570030058,0.21013478120718831,False,False,False,False,True,False,False
6,2013,Middle East,60894.0,62209.0,2,13,0.15115883398238128,0.44729311588302356,False,False,True,False,False,False,False
6,2013,South Asia,195916.0,191531.0,2,13,0.027890870933892975,-0.013184605080117429,False,False,False,False,False,True,False
6,2013,Japan,97444.0,98420.0,2,13,0.09045332975235287,0.175767856929528,True,False,False,False,False,False,False
6,2013,Hong Kong,134530.0,139369.0,2,13,0.03880961205831479,0.11219375947649834,True,False,False,False,False,False,False
6,2013,Mainland China,188530.0,192926.0,2,13,-0.013494916513612676,0.12673967002482112,True,False,False,False,False,False,False
6,2013,North East Asia,536186.0,552238.0,2,13,0.032986298414068305,0.1320435238938633,True,False,False,False,False,False,False
6,2013,Vietnam,81082.0,80248.0,2,13,0.13034628896447886,0.15131777162451043,False,False,False,False,False,False,True
6,2013,Thailand,230738.0,233475.0,2,13,0.07774658676369617,0.03133199636013462,False,False,False,False,False,False,True
6,2013,Philippines,107942.0,108049.0,2,13,-0.12386162562296066,-0.14350149026571124,False,False,False,False,False,False,True
6,2013,Malaysia,259812.0,243689.0,2,13,0.16913938575767795,0.07832716781422033,False,False,False,False,False,False,True
7,2013,France,20195.0,24351.0,3,13,-0.12367107832501623,0.21034842686018185,False,True,False,False,False,False,False
7,2013,Germany,31937.0,37862.0,3,13,-0.029241010365056663,0.3059915146079817,False,True,False,False,False,False,False
7,2013,Europe,168935.0,195132.0,3,13,-0.07705461677565983,0.17715333663115485,False,True,False,False,False,False,False
7,2013,Middle East,47878.0,56278.0,3,13,-0.2137484809669261,-0.09533990258644243,False,False,True,False,False,False,False
7,2013,South Asia,164103.0,180707.0,3,13,-0.16238081626819656,-0.056513044885684316,False,False,False,False,False,True,False
7,2013,Japan,93667.0,99813.0,3,13,-0.038760724108205746,0.014153627311522143,True,False,False,False,False,False,False
7,2013,Hong Kong,137229.0,153700.0,3,13,0.02006243960454923,0.10282774505090808,True,False,False,False,False,False,False
7,2013,Mainland China,187792.0,219422.0,3,13,-0.003914496366625997,0.13733763204544758,True,False,False,False,False,False,False
7,2013,North East Asia,526777.0,591689.0,3,13,-0.01754801505447734,0.07143840155874814,True,False,False,False,False,False,False
7,2013,Vietnam,81257.0,83765.0,3,13,0.0021583088724994592,0.04382663742398574,False,False,False,False,False,False,True
7,2013,Thailand,206450.0,223206.0,3,13,-0.1052622454905564,-0.0439832958560874,False,False,False,False,False,False,True
7,2013,Philippines,89671.0,96122.0,3,13,-0.1692668284819625,-0.11038510305509541,False,False,False,False,False,False,True
7,2013,Malaysia,216394.0,218589.0,3,13,-0.16711314334980676,-0.10300013541850472,False,False,False,False,False,False,True
7,2013,Indonesia,333157.0,305275.0,3,13,-0.004981706861793445,-0.11437738793911245,False,False,False,False,False,False,True
7,2013,South East Asia,971217.0,974929.0,3,13,-0.08747393868556075,-0.07966438815880772,False,False,False,False,False,False,True
7,2013,United Kingdom,53341.0,61311.0,3,13,-0.06307524766387973,0.15430669302456934,False,True,False,False,False,False,False
7,2013,North America,28705.0,31447.0,3,13,-0.07409199406489908,-0.1335004959770748,False,False,False,True,False,False,False
7,2013,Oceania,272629.0,225935.0,3,13,0.34219996947632203,-0.059642478097101104,False,False,False,False,True,False,False
8,2013,South East Asia,1006135.0,1033652.0,3,13,0.03595283031495544,0.060233104154251205,False,False,False,False,False,False,True
8,2013,Thailand,205891.0,220472.0,3,13,-0.0027076774037296802,-0.012248774674515905,False,False,False,False,False,False,True
8,2013,Malaysia,238622.0,237581.0,3,13,0.10272003844838573,0.08688451843413891,False,False,False,False,False,False,True
8,2013,Philippines,91498.0,99469.0,3,13,0.020374480043715337,0.034820332494122086,False,False,False,False,False,False,True
8,2013,Vietnam,73275.0,77317.0,3,13,-0.09823153697527598,-0.07697725780457232,False,False,False,False,False,False,True
8,2013,Indonesia,351208.0,351027.0,3,13,0.05418166209925057,0.14987142740152315,False,False,False,False,False,False,True
8,2013,North East Asia,625133.0,588600.0,3,13,0.18671278358774202,-0.005220648009342743,True,False,False,False,False,False,False
8,2013,Mainland China,228859.0,206103.0,3,13,0.21868343699412107,-0.06070038555842172,True,False,False,False,False,False,False
8,2013,Japan,118184.0,118729.0,3,13,0.26174639947900546,0.189514391912877,True,False,False,False,False,False,False
8,2013,North America,29821.0,26124.0,3,13,0.038878244208325974,-0.1692689286736414,False,False,False,True,False,False,False
8,2013,United Kingdom,58836.0,56936.0,3,13,0.10301644138655064,-0.07135750517851613,False,True,False,False,False,False,False
8,2013,Germany,35616.0,37091.0,3,13,0.11519554122178044,-0.020363425069991004,False,True,False,False,False,False,False
8,2013,France,23248.0,22703.0,3,13,0.15117603367170096,-0.06767689211942018,False,True,False,False,False,False,False
8,2013,Europe,185857.0,182409.0,3,13,0.10016870393938504,-0.0652020170961195,False,True,False,False,False,False,False
8,2013,Oceania,218391.0,223755.0,3,13,-0.19894435294851243,-0.009648792794387795,False,False,False,False,True,False,False
8,2013,Middle East,54738.0,55475.0,3,13,0.14328083879861309,-0.014268453036710649,False,False,True,False,False,False,False
8,2013,South Asia,169116.0,181966.0,3,13,0.03054788760717364,0.006967079305173485,False,False,False,False,False,True,False
8,2013,Hong Kong,154195.0,145299.0,3,13,0.12363275983939248,-0.05465842550422906,True,False,False,False,False,False,False
9,2013,Germany,35426.0,36747.0,3,13,-0.005334681042228229,-0.00927448707233558,False,True,False,False,False,False,False
9,2013,United Kingdom,59171.0,52310.0,3,13,0.005693792915901774,-0.08124912182099198,False,True,False,False,False,False,False
9,2013,North America,23684.0,21099.0,3,13,-0.2057945742932833,-0.19235186035829122,False,False,False,True,False,False,False
9,2013,France,19832.0,18623.0,3,13,-0.1469373709566414,-0.17971193234374316,False,True,False,False,False,False,False
9,2013,Europe,178867.0,173242.0,3,13,-0.03760956003809379,-0.05025519574143822,False,True,False,False,False,False,False
9,2013,Malaysia,221719.0,218259.0,3,13,-0.07083588269312968,-0.0813280523274168,False,False,False,False,False,False,True
9,2013,Middle East,51038.0,42766.0,3,13,-0.06759472395776245,-0.22909418657052727,False,False,True,False,False,False,False
9,2013,South Asia,153955.0,163583.0,3,13,-0.08964852527259393,-0.10102436718947494,False,False,False,False,False,True,False
9,2013,Japan,104256.0,97944.0,3,13,-0.11785013199756311,-0.17506253737503052,True,False,False,False,False,False,False
9,2013,Hong Kong,118986.0,127691.0,3,13,-0.22834073737799543,-0.12118459177282703,True,False,False,False,False,False,False
9,2013,Mainland China,184980.0,195383.0,3,13,-0.19172940544177852,-0.052012828537187694,True,False,False,False,False,False,False
9,2013,North East Asia,517579.0,526786.0,3,13,-0.172049787805155,-0.10501868841318385,True,False,False,False,False,False,False
9,2013,Vietnam,70209.0,67448.0,3,13,-0.04184237461617191,-0.12764333846372722,False,False,False,False,False,False,True
9,2013,Thailand,204881.0,216233.0,3,13,-0.004905508254367641,-0.019226931311005502,False,False,False,False,False,False,True
9,2013,Philippines,85191.0,90929.0,3,13,-0.0689304684255394,-0.08585589480139544,False,False,False,False,False,False,True
9,2013,Indonesia,305012.0,312348.0,3,13,-0.13153458918931227,-0.11018810518848976,False,False,False,False,False,False,True
9,2013,Oceania,221665.0,230890.0,3,13,0.014991460270798784,0.03188755558534995,False,False,False,False,True,False,False
9,2013,South East Asia,930581.0,947771.0,3,13,-0.0750933025886188,-0.08308502281231978,False,False,False,False,False,False,True
10,2013,North America,20194.0,24029.0,4,13,-0.1473568653943591,0.1388691407175695,False,False,False,True,False,False,False
10,2013,Germany,31413.0,39978.0,4,13,-0.1132783831084514,0.08792554494244431,False,True,False,False,False,False,False
10,2013,France,15456.0,20936.0,4,13,-0.22065348931020567,0.12420125651076619,False,True,False,False,False,False,False
10,2013,Europe,137754.0,183499.0,4,13,-0.22985234839294,0.05920619711155495,False,True,False,False,False,False,False
10,2013,Oceania,262268.0,200972.0,4,13,0.18317280581056994,-0.12957685477933212,False,False,False,False,True,False,False
10,2013,Middle East,45491.0,50337.0,4,13,-0.10868372585132646,0.17703315718093804,False,False,True,False,False,False,False
10,2013,South Asia,175711.0,166833.0,4,13,0.14131402033061602,0.019867590153010983,False,False,False,False,False,True,False
10,2013,Japan,102168.0,102931.0,4,13,-0.02002762430939231,0.05091685044515226,True,False,False,False,False,False,False
10,2013,Hong Kong,140579.0,131279.0,4,13,0.18147513152807893,0.0280990829424157,True,False,False,False,False,False,False
10,2013,Mainland China,195380.0,177801.0,4,13,0.056222294302086695,-0.08998735816319736,True,False,False,False,False,False,False
10,2013,North East Asia,557931.0,529129.0,4,13,0.07796297763240001,0.004447726401233032,True,False,False,False,False,False,False
10,2013,Vietnam,73008.0,73024.0,4,13,0.03986668375849245,0.08267109476930368,False,False,False,False,False,False,True
10,2013,Thailand,215989.0,217670.0,4,13,0.054216838066975415,0.006645609134591002,False,False,False,False,False,False,True
10,2013,United Kingdom,35492.0,50816.0,4,13,-0.40017914180933223,-0.028560504683616927,False,True,False,False,False,False,False
10,2013,Philippines,94442.0,101749.0,4,13,0.10859128311676125,0.11899394032706834,False,False,False,False,False,False,True
10,2013,Indonesia,316428.0,319934.0,4,13,0.037428035618270794,0.02428701320322202,False,False,False,False,False,False,True
10,2013,South East Asia,975069.0,987327.0,4,13,0.047806692808041396,0.04173582015064814,False,False,False,False,False,False,True
10,2013,Malaysia,221624.0,222580.0,4,13,-0.00042847027092851597,0.019797579939429655,False,False,False,False,False,False,True
11,2013,Thailand,222846.0,216466.0,4,13,0.03174698711508461,-0.005531308862038897,False,False,False,False,False,False,True
11,2013,Philippines,103618.0,95993.0,4,13,0.09716016179242293,-0.056570580546246196,False,False,False,False,False,False,True
11,2013,Malaysia,245723.0,238309.0,4,13,0.10873822329711591,0.07066672657022188,False,False,False,False,False,False,True
11,2013,Indonesia,312065.0,308167.0,4,13,-0.013788286750856416,-0.03677946076378258,False,False,False,False,False,False,True
11,2013,South East Asia,1025455.0,991412.0,4,13,0.0516742917680697,0.004137433697245285,False,False,False,False,False,False,True
11,2013,Vietnam,78271.0,74181.0,4,13,0.07208799035722113,0.01584410604732689,False,False,False,False,False,False,True
11,2013,North East Asia,582608.0,553864.0,4,13,0.0442294835741337,0.04674663456359407,True,False,False,False,False,False,False
11,2013,Mainland China,187584.0,181240.0,4,13,-0.03990172996212504,0.019341848471043477,True,False,False,False,False,False,False
11,2013,Hong Kong,163584.0,153096.0,4,13,0.16364464109148602,0.1661880422611386,True,False,False,False,False,False,False
11,2013,North America,20217.0,22112.0,4,13,0.001138952164009055,-0.07977860085729738,False,False,False,True,False,False,False
11,2013,United Kingdom,40956.0,44156.0,4,13,0.15395018595739884,-0.13106108312342568,False,True,False,False,False,False,False
11,2013,Germany,31546.0,30931.0,4,13,0.004233915894693352,-0.22629946470558804,False,True,False,False,False,False,False
11,2013,France,16393.0,15785.0,4,13,0.0606237060041408,-0.24603553687428348,False,True,False,False,False,False,False
11,2013,Europe,145963.0,147495.0,4,13,0.059591735993147266,-0.19620815372290856,False,True,False,False,False,False,False
11,2013,Oceania,217911.0,221142.0,4,13,-0.16912852502020836,0.10036223951595247,False,False,False,False,True,False,False
11,2013,Middle East,43885.0,41890.0,4,13,-0.03530368644347237,-0.1678089675586547,False,False,True,False,False,False,False
11,2013,South Asia,197899.0,179462.0,4,13,0.12627553198149233,0.07569845294396194,False,False,False,False,False,True,False
11,2013,Japan,107673.0,102584.0,4,13,0.05388184167253929,-0.0033711904091090483,True,False,False,False,False,False,False
12,2013,Thailand,240962.0,240114.0,4,13,0.08129380828015753,0.1092457937967164,False,False,False,False,False,False,True
12,2013,North America,23025.0,25340.0,4,13,0.13889301083246774,0.14598408104196814,False,False,False,True,False,False,False
12,2013,United Kingdom,47081.0,53924.0,4,13,0.14955073737669689,0.22121568982697704,False,True,False,False,False,False,False
12,2013,Germany,28459.0,29374.0,4,13,-0.09785709757179994,-0.05033784876014358,False,True,False,False,False,False,False
12,2013,France,18611.0,19280.0,4,13,0.13530165314463494,0.22141273360785552,False,True,False,False,False,False,False
12,2013,Europe,154022.0,167326.0,4,13,0.05521262237690383,0.13445201532255324,False,True,False,False,False,False,False
12,2013,Oceania,240882.0,302573.0,4,13,0.10541459586711999,0.36822946342169294,False,False,False,False,True,False,False
12,2013,Middle East,58955.0,61370.0,4,13,0.34339751623561576,0.4650274528527094,False,False,True,False,False,False,False
12,2013,South Asia,221455.0,215026.0,4,13,0.11903041450436835,0.19817008614637088,False,False,False,False,False,True,False
12,2013,Japan,115201.0,118099.0,4,13,0.06991539197384666,0.1512419090696404,True,False,False,False,False,False,False
12,2013,Hong Kong,180314.0,182532.0,4,13,0.1022716158059469,0.19227151591158487,True,False,False,False,False,False,False
12,2013,Mainland China,195696.0,203226.0,4,13,0.04324462640736959,0.12130876186272355,True,False,False,False,False,False,False
12,2013,North East Asia,627410.0,643997.0,4,13,0.07689904704363837,0.16273489520893225,True,False,False,False,False,False,False
12,2013,Vietnam,92093.0,85639.0,4,13,0.17659158564474708,0.15446003693668198,False,False,False,False,False,False,True
12,2013,Philippines,132769.0,102489.0,4,13,0.28133142890231433,0.06767160105424352,False,False,False,False,False,False,True
12,2013,Malaysia,284921.0,278765.0,4,13,0.15952108675215593,0.16976278696985836,False,False,False,False,False,False,True
12,2013,Indonesia,331114.0,372597.0,4,13,0.06104177014404044,0.20907494962147144,False,False,False,False,False,False,True
12,2013,South East Asia,1148292.0,1146801.0,4,13,0.11978780151249935,0.15673504052805498,False,False,False,False,False,False,True
1,2014,Oceania,307494.0,241053.0,1,14,0.27653373851097207,-0.20332283448952815,False,False,False,False,True,False,False
1,2014,United Kingdom,48881.0,53190.0,1,14,0.03823198317792742,-0.01361174987018765,False,True,False,False,False,False,False
1,2014,Germany,29819.0,30104.0,1,14,0.04778804596085595,0.024851909852250387,False,True,False,False,False,False,False
1,2014,France,17239.0,19961.0,1,14,-0.07371984310354096,0.035321576763485574,False,True,False,False,False,False,False
1,2014,Europe,155438.0,164504.0,1,14,0.009193491838828116,-0.01686528094856743,False,True,False,False,False,False,False
1,2014,Middle East,56192.0,55484.0,1,14,-0.046866253922483225,-0.09591005377220141,False,False,True,False,False,False,False
1,2014,South Asia,191499.0,210619.0,1,14,-0.13526901627870225,-0.02049519592979454,False,False,False,False,False,True,False
1,2014,Japan,101068.0,96727.0,1,14,-0.12268122672546244,-0.1809668159764266,True,False,False,False,False,False,False
1,2014,Hong Kong,139606.0,168380.0,1,14,-0.2257617267655312,-0.07753161089562377,True,False,False,False,False,False,False
1,2014,Mainland China,183315.0,208383.0,1,14,-0.06326649497179293,0.02537569011839036,True,False,False,False,False,False,False
1,2014,North East Asia,531659.0,597316.0,1,14,-0.15261312379464786,-0.07248636251411111,True,False,False,False,False,False,False
1,2014,Vietnam,78510.0,76808.0,1,14,-0.147492208962679,-0.10311890610586294,False,False,False,False,False,False,True
1,2014,Philippines,95448.0,126633.0,1,14,-0.2810972440855922,0.23557650089277882,False,False,False,False,False,False,True
1,2014,Malaysia,231094.0,210472.0,1,14,-0.18891903369705987,-0.24498412641472211,False,False,False,False,False,False,True
1,2014,Indonesia,350757.0,305490.0,1,14,0.05932397905253173,-0.18010612001706938,False,False,False,False,False,False,True
1,2014,South East Asia,983119.0,961176.0,1,14,-0.1438423327864341,-0.16186330496747037,False,False,False,False,False,False,True
1,2014,Thailand,167755.0,182679.0,1,14,-0.303811389347698,-0.23919888053174743,False,False,False,False,False,False,True
1,2014,North America,21659.0,25544.0,1,14,-0.05932681867535283,0.008050513022888728,False,False,False,True,False,False,False
2,2014,North East Asia,561160.0,539713.0,1,14,0.05548857444339328,-0.09643639212745014,True,False,False,False,False,False,False
2,2014,Vietnam,70429.0,79378.0,1,14,-0.10292956311297918,0.03346005624414117,False,False,False,False,False,False,True
2,2014,Thailand,149950.0,166561.0,1,14,-0.10613692587404255,-0.08823126905665124,False,False,False,False,False,False,True
2,2014,Philippines,85139.0,97195.0,1,14,-0.10800645377587792,-0.23246705045288352,False,False,False,False,False,False,True
2,2014,Malaysia,199738.0,227739.0,1,14,-0.1356850459120531,0.0820394161693716,False,False,False,False,False,False,True
2,2014,Indonesia,274250.0,297810.0,1,14,-0.21811966689189377,-0.025139939114209975,False,False,False,False,False,False,True
2,2014,South East Asia,832407.0,926930.0,1,14,-0.1532998548497181,-0.03562927080992451,False,False,False,False,False,False,True
2,2014,Mainland China,200994.0,191437.0,1,14,0.0964405531462238,-0.08132141297514672,True,False,False,False,False,False,False
2,2014,Hong Kong,155595.0,139937.0,1,14,0.11452946148446341,-0.16892148711248367,True,False,False,False,False,False,False
2,2014,Japan,91888.0,103284.0,1,14,-0.09082993628052405,0.06778872496820942,True,False,False,False,False,False,False
2,2014,South Asia,157205.0,190438.0,1,14,-0.17908187510117546,-0.09581756631642924,False,False,False,False,False,True,False
2,2014,North America,17823.0,17115.0,1,14,-0.1771088231220278,-0.3299796429689946,False,False,False,True,False,False,False
2,2014,United Kingdom,36970.0,40552.0,1,14,-0.24367341093676476,-0.2376010528294792,False,True,False,False,False,False,False
2,2014,Germany,25735.0,28957.0,1,14,-0.1369596565947886,-0.038101249003454685,False,True,False,False,False,False,False
2,2014,France,15044.0,16710.0,1,14,-0.1273275712048263,-0.16286759180401789,False,True,False,False,False,False,False
2,2014,Europe,127649.0,138795.0,1,14,-0.17877867702878314,-0.15628191411758985,False,True,False,False,False,False,False
2,2014,Oceania,238512.0,192331.0,1,14,-0.22433608460652887,-0.20212152514177384,False,False,False,False,True,False,False
2,2014,Middle East,46796.0,48528.0,1,14,-0.1672124145785877,-0.12536947588493985,False,False,True,False,False,False,False
3,2014,North America,20129.0,19976.0,1,14,0.12938338102451885,0.16716330704060756,False,False,False,True,False,False,False
3,2014,United Kingdom,47373.0,42303.0,1,14,0.28139031647281576,0.04317912803314261,False,True,False,False,False,False,False
3,2014,Germany,35167.0,28620.0,1,14,0.3665047600544007,-0.011637945919812154,False,True,False,False,False,False,False
3,2014,France,20144.0,15699.0,1,14,0.3390055836213772,-0.060502692998204655,False,True,False,False,False,False,False
3,2014,Europe,164197.0,137115.0,1,14,0.28631638320707564,-0.01210418242732092,False,True,False,False,False,False,False
3,2014,Oceania,206666.0,210630.0,1,14,-0.13351948748909903,0.09514326863584133,False,False,False,False,True,False,False
3,2014,Middle East,56898.0,55028.0,1,14,0.21587315155141473,0.13394329047148035,False,False,True,False,False,False,False
3,2014,South Asia,173475.0,183161.0,1,14,0.1034954358958049,-0.038211911488253425,False,False,False,False,False,True,False
3,2014,Japan,123837.0,113070.0,1,14,0.3476950200243776,0.0947484605553619,True,False,False,False,False,False,False
3,2014,Hong Kong,167293.0,168466.0,1,14,0.0751823644718661,0.20387031306945258,True,False,False,False,False,False,False
3,2014,Mainland China,190188.0,184918.0,1,14,-0.05376279888951907,-0.0340529782643898,True,False,False,False,False,False,False
3,2014,North East Asia,601168.0,582875.0,1,14,0.07129517428184484,0.07997213333753317,True,False,False,False,False,False,False
3,2014,Vietnam,81036.0,85776.0,1,14,0.15060557440826927,0.08060167804681395,False,False,False,False,False,False,True
3,2014,Thailand,181419.0,197077.0,1,14,0.20986328776258745,0.18321215650722555,False,False,False,False,False,False,True
3,2014,Philippines,110525.0,106892.0,1,14,0.2981712258776823,0.09976850661042236,False,False,False,False,False,False,True
